2721, 3561517, 10
2722, 3561516, 10
2723, 2753807, 6
2724, 2753806, 6
2725, 2753805, 6
2747, 1456831, 6
2748, 1456830, 6
2749, 1456829, 6
2753, 2360627, 6
2754, 2360626, 6
2755, 2360625, 6
2783, 3585957, 6
2784, 3585956, 6
2785, 3585955, 6
2792, 1384344, 6
2793, 1384343, 6
2794, 1384342, 6
2798, 1200774, 6
2799, 1200773, 6
2800, 1200772, 6
2801, 3842401, 10
2802, 3842400, 10
2803, 3842399, 10
2804, 1196304, 6
2805, 1196303, 6
2806, 1196302, 6
2813, 3783615, 28
2814, 3783614, 28
2815, 3783613, 28
2831, 2520417, 10
2832, 2520416, 10
2833, 2520415, 10
2843, 3875431, 6
2844, 3875430, 6
2845, 3875429, 6
2849, 1508483, 6
2850, 1508482, 6
2851, 1508481, 6
2855, 834719, 6
2856, 834718, 6
2857, 834717, 6
2858, 1666298, 6
2859, 1666297, 6
2860, 1666296, 6
2867, 956125, 28
2868, 956124, 28
2869, 956123, 28
2870, 1163714, 6
2871, 1163713, 6
2872, 1163712, 6
2882, 3159716, 6
2883, 3159715, 6
2884, 3159714, 6
2900, 2020886, 6
2901, 2020885, 6
2902, 2020884, 6
2921, 2275149, 6
2922, 2275148, 6
2923, 2275147, 6
2927, 3220813, 6
2928, 3220812, 6
2929, 3220811, 6
2957, 1613769, 6
2958, 1613768, 6
2959, 1613767, 6
2975, 3457547, 6
2976, 3457546, 6
2977, 3457545, 6
2993, 3628441, 6
2994, 3628440, 6
2995, 3628439, 6
2996, 3585950, 6
2997, 3585949, 6
2998, 3585948, 6
3002, 3765458, 6
3003, 3765457, 6
3004, 3765456, 6
3020, 3840934, 6
3021, 3840933, 6
3022, 3840932, 6
3059, 2244517, 6
3060, 2244516, 6
3061, 2244515, 6
3095, 938677, 6
3096, 938676, 6
3097, 938675, 6
3098, 2930794, 6
3099, 2930793, 6
3100, 2930792, 6
3104, 2289674, 10
3105, 2289673, 10
3106, 2289672, 10
3107, 1852201, 6
3108, 1852200, 6
3109, 1852199, 6
3119, 2772541, 6
3120, 2772540, 6
3121, 2772539, 6
3143, 2597429, 6
3144, 2597428, 6
3145, 2597427, 6
3152, 3220248, 6
3153, 3220247, 6
3154, 3220246, 6
3155, 2825621, 6
3156, 2825620, 6
3157, 2825619, 6
3185, 2401325, 6
3186, 2401324, 6
3187, 2401323, 6
3188, 1763290, 6
3189, 1763289, 6
3190, 1763288, 6
3203, 864855, 6
3204, 864854, 6
3205, 864853, 6
3218, 2865638, 6
3219, 2865637, 6
3220, 2865636, 6
3224, 1597950, 6
3225, 1597949, 6
3226, 1597948, 6
3257, 2729241, 6
3258, 2729240, 6
3259, 2729239, 6
3260, 920474, 6
3261, 920473, 6
3262, 920472, 6
3266, 1813386, 6
3267, 1813385, 6
3268, 1813384, 6
3275, 2368983, 6
3276, 2368982, 6
3277, 2368981, 6
3305, 2791667, 6
3306, 2791666, 6
3307, 2791665, 6
3314, 2968284, 6
3315, 2968283, 6
3316, 2968282, 6
3335, 3030765, 6
3336, 3030764, 6
3337, 3030763, 6
3353, 3737341, 6
3354, 3737340, 6
3355, 3737339, 6
3365, 3188653, 6
3366, 3188652, 6
3367, 3188651, 6
3383, 1450659, 6
3384, 1450658, 6
3385, 1450657, 6
3389, 2115287, 20
3390, 2115286, 20
3391, 2115285, 20
3407, 3652467, 6
3408, 3652466, 6
3409, 3652465, 6
3449, 2231907, 6
3450, 2231906, 6
3451, 2231905, 6
3476, 1398302, 6
3477, 1398301, 6
3478, 1398300, 6
3479, 3230709, 6
3480, 3230708, 6
3481, 3230707, 6
3485, 3339559, 6
3486, 3339558, 6
3487, 3339557, 6
3494, 1221922, 6
3495, 1221921, 6
3496, 1221920, 6
3497, 889085, 6
3498, 889084, 6
3499, 889083, 6
3506, 3395552, 10
3507, 3395551, 10
3508, 3395550, 10
3509, 2850451, 6
3510, 2850450, 6
3511, 2850449, 6
3527, 2296191, 6
3528, 2296190, 6
3529, 2296189, 6
3542, 2906814, 6
3543, 2906813, 6
3544, 2906812, 6
3590, 3201542, 6
3591, 3201541, 6
3592, 3201540, 6
3596, 2365404, 6
3597, 2365403, 6
3598, 2365402, 6
3602, 3453082, 10
3603, 3453081, 10
3604, 3453080, 10
3614, 3899272, 6
3615, 3899271, 6
3616, 3899270, 6
3638, 3335264, 6
3639, 3335263, 6
3640, 3335262, 6
3653, 1305623, 6
3654, 1305622, 6
3655, 1305621, 6
3665, 1352073, 10
3666, 1352072, 10
3667, 1352071, 10
3668, 1821382, 6
3669, 1821381, 6
3670, 1821380, 6
3674, 3147064, 10
3675, 3147063, 10
3676, 3147062, 10
3758, 3912332, 6
3759, 3912331, 6
3760, 3912330, 6
3770, 3383406, 6
3771, 3383405, 6
3772, 3383404, 6
3773, 2163383, 6
3774, 2163382, 6
3775, 2163381, 6
3794, 1069526, 6
3795, 1069525, 6
3796, 1069524, 6
3803, 3083413, 6
3804, 3083412, 6
3805, 3083411, 6
3824, 643122, 6
3825, 643121, 6
3826, 643120, 6
3899, 1135745, 34
3900, 1135744, 34
3901, 1135743, 34
3917, 2694269, 6
3918, 2694268, 6
3919, 2694267, 6
3965, 3461261, 36
3966, 3461260, 36
3967, 3461259, 36
3971, 2668353, 10
3972, 2668352, 10
3973, 2668351, 10
3992, 3477296, 6
3993, 3477295, 6
3994, 3477294, 6
4007, 2869409, 6
4008, 2869408, 6
4009, 2869407, 6
4091, 2109571, 6
4092, 2109570, 6
4093, 2109569, 6
4097, 3166569, 6
4098, 3166568, 6
4099, 3166567, 6
4118, 2690988, 10
4119, 2690987, 10
4120, 2690986, 10
4151, 2912443, 6
4152, 2912442, 6
4153, 2912441, 6
4166, 1714966, 10
4167, 1714965, 10
4168, 1714964, 10
4205, 915787, 6
4206, 915786, 6
4207, 915785, 6
4247, 2464761, 6
4248, 2464760, 6
4249, 2464759, 6
4259, 2599849, 6
4260, 2599848, 6
4261, 2599847, 6
4289, 3177257, 6
4290, 3177256, 6
4291, 3177255, 6
4373, 1795537, 6
4374, 1795536, 6
4375, 1795535, 6
4445, 2583595, 22
4446, 2583594, 22
4447, 2583593, 22
4460, 1489602, 6
4461, 1489601, 6
4462, 1489600, 6
4613, 3107509, 6
4614, 3107508, 6
4615, 3107507, 6
4712, 3409478, 34
4713, 3409477, 34
4714, 3409476, 34
4811, 1794065, 6
4812, 1794064, 6
4813, 1794063, 6
4904, 3652612, 6
4905, 3652611, 6
4906, 3652610, 6
4958, 3012530, 6
4959, 3012529, 6
4960, 3012528, 6
